"","nis_code","sex","age.category","increased_compensation","practice_id","ncases","npatients","OIDN","UIDN","VERSDATUM","TERRID","NAAM","DATPUBLBS","NUMAC","LENGTE","OPPERVL","ID"
"34","11001","F","(50,65]","No","16861f2e-8650-11e6-93e4-0050568a1344",1,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"35","11001","F","(50,65]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",3,4,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"36","11001","F","(50,65]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,14,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"37","11001","F","(65,85]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",2,176,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"38","11001","F","(65,85]","No","1688ebe0-8650-11e6-93e4-0050568a1344",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"39","11001","F","(65,85]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"40","11001","F","(65,85]","No","6656fc5b-e8fb-474b-a93a-003d06326051",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"41","11001","F","(65,85]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,25,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"42","11001","F","(85,110]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,19,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"43","11001","F","(85,110]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,6,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"44","11001","M","(-1,5]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",1,15,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"45","11001","M","(-1,5]","Yes","16886497-8650-11e6-93e4-0050568a1344",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"46","11001","M","(16,50]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",1,133,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"47","11001","M","(16,50]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,5,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"48","11001","M","(16,50]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"49","11001","M","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"50","11001","M","(16,50]","No","16853ce2-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"51","11001","M","(16,50]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"52","11001","M","(16,50]","No","16861f2e-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"53","11001","M","(16,50]","No","16886497-8650-11e6-93e4-0050568a1344",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"54","11001","M","(16,50]","No","1be5b4ee-fbb9-4418-a280-05153ea9f152",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"55","11001","M","(16,50]","No","30f14db2-dae8-400f-a2f4-efb62482cc8e",1,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"56","11001","M","(16,50]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",0,5,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"57","11001","M","(16,50]","No","3a3a682a-0f56-4ef6-9761-0c149ef46333",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"58","11001","M","(16,50]","No","4dec7ba5-4230-491e-a235-4d4227946a9a",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"59","11001","M","(16,50]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"60","11001","M","(16,50]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"61","11001","M","(16,50]","No","d3d14d04-85f9-4a6a-bf01-94074444886b",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"62","11001","M","(16,50]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,8,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"63","11001","M","(5,16]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,45,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"64","11001","M","(5,16]","No","16861f2e-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"65","11001","M","(5,16]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"66","11001","M","(5,16]","No","3a3a682a-0f56-4ef6-9761-0c149ef46333",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"67","11001","M","(5,16]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"68","11001","M","(5,16]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,3,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"69","11001","M","(5,16]","Yes","15b39ce4-97e2-4f75-986d-d0120c628875",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"70","11001","M","(5,16]","Yes","16886497-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"71","11001","M","(50,65]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",1,123,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"72","11001","M","(50,65]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,4,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"73","11001","M","(50,65]","No","16853ce2-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"74","11001","M","(50,65]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",0,5,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"75","11001","M","(50,65]","No","4dec7ba5-4230-491e-a235-4d4227946a9a",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"76","11001","M","(50,65]","No","5597fa3c-0af7-4956-ba31-4b4bf77db9e4",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"77","11001","M","(50,65]","No","6656fc5b-e8fb-474b-a93a-003d06326051",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"78","11001","M","(50,65]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,9,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"79","11001","M","(50,65]","Yes","15b39ce4-97e2-4f75-986d-d0120c628875",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"80","11001","M","(65,85]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",1,153,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"81","11001","M","(65,85]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"82","11001","M","(65,85]","No","1688ebe0-8650-11e6-93e4-0050568a1344",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"83","11001","M","(65,85]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",1,4,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"84","11001","M","(65,85]","No","3a3a682a-0f56-4ef6-9761-0c149ef46333",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"85","11001","M","(65,85]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"86","11001","M","(65,85]","Yes","1688ebe0-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"87","11001","M","(85,110]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,12,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"88","11002","F","(-1,5]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"89","11002","F","(-1,5]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"90","11002","F","(-1,5]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"91","11002","F","(-1,5]","No","167e9787-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"92","11002","F","(-1,5]","No","1684eb18-8650-11e6-93e4-0050568a1344",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"93","11002","F","(-1,5]","No","16861f2e-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"94","11002","F","(-1,5]","No","1686963a-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"95","11002","F","(-1,5]","No","1686d888-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"96","11002","F","(-1,5]","No","1687187d-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"97","11002","F","(-1,5]","No","16886497-8650-11e6-93e4-0050568a1344",3,40,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"98","11002","F","(-1,5]","No","1688ebe0-8650-11e6-93e4-0050568a1344",10,70,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"99","11002","F","(-1,5]","No","1be5b4ee-fbb9-4418-a280-05153ea9f152",1,6,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"100","11002","F","(-1,5]","No","30f14db2-dae8-400f-a2f4-efb62482cc8e",5,48,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"101","11002","F","(-1,5]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",0,3,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"102","11002","F","(-1,5]","No","3a3a682a-0f56-4ef6-9761-0c149ef46333",3,87,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"103","11002","F","(-1,5]","No","488b2fbc-fbb2-4cf6-9e7d-60289c537e41",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"104","11002","F","(-1,5]","No","4dec7ba5-4230-491e-a235-4d4227946a9a",4,65,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"105","11002","F","(-1,5]","No","5597fa3c-0af7-4956-ba31-4b4bf77db9e4",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"106","11002","F","(-1,5]","No","590dd5d9-e5ef-433d-a575-2111f82df6bf",1,8,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"107","11002","F","(-1,5]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",14,120,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"108","11002","F","(-1,5]","No","6656fc5b-e8fb-474b-a93a-003d06326051",4,31,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"109","11002","F","(-1,5]","No","905ee4e8-ed75-488a-a9ff-c7d44bfc3b1d",12,74,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"110","11002","F","(-1,5]","No","d3d14d04-85f9-4a6a-bf01-94074444886b",1,50,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"111","11002","F","(-1,5]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"112","11002","F","(-1,5]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"113","11002","F","(-1,5]","Yes","15b39ce4-97e2-4f75-986d-d0120c628875",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"114","11002","F","(-1,5]","Yes","16861f2e-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"115","11002","F","(-1,5]","Yes","16886497-8650-11e6-93e4-0050568a1344",1,26,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"116","11002","F","(-1,5]","Yes","1688ebe0-8650-11e6-93e4-0050568a1344",1,10,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"117","11002","F","(-1,5]","Yes","1be5b4ee-fbb9-4418-a280-05153ea9f152",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"118","11002","F","(-1,5]","Yes","30f14db2-dae8-400f-a2f4-efb62482cc8e",1,46,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"119","11002","F","(-1,5]","Yes","3293316e-d36c-45e6-88cc-b33187d6b9ed",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"120","11002","F","(-1,5]","Yes","3a3a682a-0f56-4ef6-9761-0c149ef46333",2,49,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"121","11002","F","(-1,5]","Yes","4dec7ba5-4230-491e-a235-4d4227946a9a",1,18,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"122","11002","F","(-1,5]","Yes","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",9,84,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"123","11002","F","(-1,5]","Yes","6656fc5b-e8fb-474b-a93a-003d06326051",2,18,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"124","11002","F","(-1,5]","Yes","905ee4e8-ed75-488a-a9ff-c7d44bfc3b1d",5,100,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"125","11002","F","(-1,5]","Yes","d3d14d04-85f9-4a6a-bf01-94074444886b",4,75,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"126","11002","F","(16,50]","No","08776e5f-c289-414a-8f45-117a3a90c181",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"127","11002","F","(16,50]","No","0f3642b8-921b-40d4-8bd8-f8a8874df64b",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"128","11002","F","(16,50]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,12,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"129","11002","F","(16,50]","No","15b39ce4-97e2-4f75-986d-d0120c628875",1,54,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"130","11002","F","(16,50]","No","167af080-8650-11e6-93e4-0050568a1344",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"131","11002","F","(16,50]","No","167c8263-8650-11e6-93e4-0050568a1344",0,6,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"132","11002","F","(16,50]","No","167cb900-8650-11e6-93e4-0050568a1344",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"133","11002","F","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,4,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"134","11002","F","(16,50]","No","167e4772-8650-11e6-93e4-0050568a1344",0,8,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"135","11002","F","(16,50]","No","167e4a94-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"136","11002","F","(16,50]","No","167e5d24-8650-11e6-93e4-0050568a1344",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"137","11002","F","(16,50]","No","167e9787-8650-11e6-93e4-0050568a1344",1,18,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"138","11002","F","(16,50]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"139","11002","F","(16,50]","No","1680232d-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"140","11002","F","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",1,4,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"141","11002","F","(16,50]","No","1684eb18-8650-11e6-93e4-0050568a1344",1,52,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"142","11002","F","(16,50]","No","16853ce2-8650-11e6-93e4-0050568a1344",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"143","11002","F","(16,50]","No","16859f81-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"144","11002","F","(16,50]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,5,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"145","11002","F","(16,50]","No","16861f2e-8650-11e6-93e4-0050568a1344",12,70,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
